id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
401186,Edy: The Russian Alphabet,edy-the-russian-alphabet,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/a85/a854528b41c995bdee57489fb1834e2e.jpg,0
401196,Goomba Rush! Official Game,goomba-rush-official-game,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/def/def0ac74c960ef39b5a35388b5ca94d9.jpg,0
401091,Mau's Gangstar Life,maus-gangstar-life,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/61b/61ba85a9d3cd3ed9d46605ba594caeea.jpg,0
403059,Shape It! - Block Puzzle,shape-it-block-puzzle,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/fdd/fdd5fc230b10f7d6e7a2d94c0394c5bc.jpg,0
477336,Pick Me Up 3D!,pick-me-up-3d,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/1c1/1c12aff9fb95a5bf8cdf5f3b827c589b_00v9bci.jpg,0
400892,Tetris World,tetris-world,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/a35/a35c94e4706f9c14a4b53bb5c97599c7.jpg,0
400899,Don't Drop The Box!,dont-drop-the-box,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/0dc/0dc6920e966c25c7f8729c924ec9b3fa.jpg,0
401092,Dummy Project,dummy-project,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/b3c/b3c160863e3b075ae718cae3edfa488f.jpg,0
401095,ARROWS! by igalstudios,arrows-by-igalstudios,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/fe5/fe5fc0e8128ee80233f1d9d2f7a9ac52.jpg,0
401098,Egg Game (LeonardoMaki),egg-game-leonardomaki,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/9fc/9fc64f4e9cad9cc32965e569f4a097af.jpg,0
401107,DONT FALL OFF.,dont-fall-off-4,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/cda/cda5a46f23f775f03ef1318af6f60f21.jpg,0
401111,roliboli,roliboli,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/3c7/3c75faf4136ab9da99d65e5bf2104c5e.jpg,0
401116,agamewhereyouplayasamidwestamerican,agamewhereyouplayasamidwestamerican,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/a2e/a2e99afb20d83325f600cb2b9ab2f945.jpg,0
401123,Christmas in Altamonte,christmas-in-altamonte,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/211/2119c7cbf6c195396aaf7cfb55e41ed4.jpg,0
401127,Trading Fun,trading-fun,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/cfa/cfa1f4b800f5fd4836e1c752c17b3049.jpg,0
401137,Gdevelop Minimap ( Radar ),gdevelop-minimap-radar,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/9a5/9a56fb7aea237a142e104050f7be8edc.jpg,0
401143,Block Breaker P,block-breaker-p,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/5e8/5e88424901d410a52f77324ec72dcbf1.jpg,0
401147,Re Hedgephysics,re-hedgephysics,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/ee3/ee3a43eea918992b402f6a378afba4aa.jpg,0
401151,Quantum Ruins - Alpha 1.0,quantum-ruins-alpha-10,2019-12-24,False,0.0,,0,https://media.rawg.io/media/screenshots/19f/19f361e27a2061f99225becdc915d305.jpg,0
403040,Natsuki Chronicles,natsuki-chronicles,2019-12-25,False,0.0,82.0,2,https://media.rawg.io/media/screenshots/2a0/2a06a197df9af97cc6d3f633a1ba6155.jpg,0
743625,Lilith in Nightmare!,lilith-in-nightmare,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/612/6128e299ee5ab62a47a51ca5ed9b1c4d.jpg,0
401076,How to Raise a Dragon,how-to-raise-a-dragon,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/2dd/2dd89fcafb491ff84d3eff52362bc33f.jpg,0
376157,Door2:Key,door2key,2019-12-25,False,0.0,,5,https://media.rawg.io/media/screenshots/11c/11c47a46a136b90ebb7ad244bafdd9a1.jpg,0
401030,Eye of craft,eye-of-craft,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/4c6/4c6ef421b8b752743cc6418ffb0f8564.jpg,0
401002,Kitty Collector Fish - Cats Are Cute In The Bubble,kitty-collector-fish-cats-are-cute-in-the-bubble,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/be8/be85a0f88cb65536e57b3ead699d6c3a.jpg,0
401031,Arcade Game Project in Construct 3,arcade-game-project-in-construct-3,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/bdf/bdf3bd16d7a15f0f1fde4600239da1ae.jpg,0
401082,Silent Conversation,silent-conversation,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/a40/a4066f3f495685be7b1bb8b7f984b167.jpg,0
401078,The Majesty of Colors (Original),the-majesty-of-colors-original,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/ae5/ae58cc2a38576018ad018471ecf34cc3.jpg,0
970243,History Racers 2,history-racers-2,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/589/589e32212322f46b2f3e87dcf6c6209b.jpg,0
400985,JUMPER (S.G.G),jumper-sgg,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/c8b/c8b7210c92b2797a57d1967c5aefacc3.jpg,0
400993,Retro Space Shooter Heroes,retro-space-shooter-heroes,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/1c0/1c071185ac6c0ad191d09b09e3e0e2ee.jpg,0
400994,Christmas Presents,christmas-presents,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/0af/0af78ead9390bd2a9711e50d483f9eac.jpg,0
400997,Dungeon Witchcraft,dungeon-witchcraft,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/3a3/3a3a870d7cf69b81af028b5c3347fdb0.jpg,0
400998,The Ultimate Tycoon Game,the-ultimate-tycoon-game,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/2ff/2ff3a5e1723f3ce855e2e7bfa804f87c.jpg,0
401003,S.G.F.Y! by igalstudios,sgfy-by-igalstudios,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/d61/d61cae803f05896568c7d1414a909181.jpg,0
401019,WitchyPlatformer,witchyplatformer,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/5b0/5b0a9c1e62ea74fd94d74958e84d944b.jpg,0
401021,Christmas Adventura,christmas-adventura,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/6c5/6c56be747c041de9afb751d1f3c03004.jpg,0
401022,Screenhead Arena,screenhead-arena,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/021/0218a834f011f5372eb30b342b008962.jpg,0
401026,Hunted in the Winter,hunted-in-the-winter,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/d50/d5041acc95afcd56c6d514dbf4068125.jpg,0
401027,Don't Drag Me Daddy,dont-drag-me-daddy,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/db7/db75efb2f661681be62fd36a9a9e1013.jpg,0
401029,Play for Angry Teacher. Camping,play-for-angry-teacher-camping,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/8c5/8c57ee3bfca719f6ff6bfb547a49a578.jpg,0
401036,Fourier Godot Playground,fourier-godot-playground,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/d11/d1149a398c44aaa9cf62f0078b8238b2.jpg,0
401052,JuZi Christmas,juzi-christmas,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/37f/37f119484b919407bd61d44d331ae796.jpg,0
401061,"Es Navidad, ¿no es así?",es-navidad-no-es-asi,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/06a/06aeb08ac78a2add836d58f4cc42f3d6.jpg,0
401069,The Chapel,the-chapel,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/9e2/9e2add02929eccb0e1c9cf12042743a0.jpg,0
401081,Game Jam Snow Game,game-jam-snow-game,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/6cd/6cddd34e8a220f7103e3d59108f0a804.jpg,0
377823,Wargs,wargs,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/95e/95e69f49f1af110becc857962f8b2193.jpg,0
400988,Lucid Survival Dream,lucid-survival-dream,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/671/671f8e328a87ef33e642bba64e90fb8d.jpg,0
400989,BoxFall,boxfall,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/3c4/3c4b6295ff0d073d830374e87509629d.jpg,0
401006,baking up a storm,baking-up-a-storm,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/ca8/ca8257954952ed4cf6f0720f9a7ed927.jpg,0
401007,Time to sing Carols,time-to-sing-carols,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/928/928c98487d0c16f34cb5d96aada255ca.jpg,0
401020,10 Minutes Late,10-minutes-late,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/c06/c066224212db9c8b1fd09b8283d1a942.jpg,0
401028,Soukoban,soukoban,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/c12/c12d987c6291ca51f203ca4b4b501c57.jpg,0
401038,Marble Marcher JJ,marble-marcher-jj,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/946/9469a2eee5213ad94a04f79ad213d416.jpg,0
401041,Red Herring: An Onion Detective Fanfic,red-herring-an-onion-detective-fanfic,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/97a/97af58b39fc12969ec149ae08d28b122.jpg,0
401043,"C(8,3)",c83,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/58f/58fb17ee6770303c34a2999681afe24d.jpg,0
401044,Fit In (itch) (Jack),fit-in-itch-jack,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/fa0/fa0981af458eb17a3fd2f0ce00c8064b.jpg,0
401045,Reddy (TEAMXA),reddy-teamxa,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/dea/deaffe8ab682381249bd3ca4feee06de.jpg,0
401053,butter,butter,2019-12-25,False,0.0,,0,https://media.rawg.io/media/screenshots/5fa/5fad01dadb6dee5f5f8bda81032838a3.jpg,0
493462,Vestaria Saga I: War of the Scions,vestaria-saga-i-war-of-the-scions,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/576/57682f1ff6b5081d708dab53556e8d95.jpg,0
403036,Croc's World 3,crocs-world-3,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/08a/08a9cfc60bb09ca492d72f613d053fd6.jpg,0
403005,MARVEL Super War,marvel-super-war,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/0c3/0c36b1cfe9a7fe247ec6cab9d56ab909.jpg,0
970255,Nasty Rogue,nasty-rogue,2019-12-26,False,0.0,,2,https://media.rawg.io/media/screenshots/9d9/9d9497587086f895ca1e6b7e01a9005e.jpg,0
400929,Dark Princess: Hell's Little Army,dark-princess-hells-little-army,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/4a8/4a81cc6e9d2516e35a47f8f3a3f8d94c.jpg,0
400978,Mr.Fast Demo Version,mrfast-demo-version,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/1c6/1c616707aae05099b9ca5f1affeb7297.jpg,0
400865,Orchid Rain - Mission 04 build,orchid-rain-mission-04-build,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/018/01869bb4fa622e0bb1d0e2b2889cfb37.jpg,0
557849,Age of History II Europe,age-of-history-ii-europe,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/dc3/dc36f0f25e8c7f4f175ed5976ed74a41_osmy3xd.jpg,0
427498,吞食天地 2019,tun-shi-tian-di-2019,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/784/78431c39c67905a3fc6b9363c8aaac6f.jpg,0
389846,PM-1 Inverse Universe,pm-1-inverse-universe,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/074/0747667146e4413e898224de27e100e4.jpg,0
457951,Tappy - Taptic Fidgeter,tappy-taptic-fidgeter,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/953/953725c80baaa28cc79e6dd4a88e7c86.jpg,0
400904,love story (itch),love-story,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/57e/57e3d1aa1c7a2cc41d209dd8632d2782.jpg,0
970251,Tale of the Gallant Jiraiya,tale-of-the-gallant-jiraiya,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/10d/10dd223185e3df61bd8fb1e4e37146ef.jpg,0
401707,FADE - Combat System Alpha Demo,fade-combat-system-alpha-demo,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/f7a/f7a500894b6e6f463f04a9d7be676171.jpg,0
401776,SpaceTowerdefense,spacetowerdefense,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/f5d/f5d15f335a594f8c64c7be35374a0305.jpg,0
401785,Illumishot,illumishot,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/12b/12babad4806a9c2b1a975d36edbeacdd.jpg,0
400871,Neon Paint,neon-paint,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/df9/df91b0fc5a099dc3d6550784ad62a23e.jpg,0
400873,FattyBird,fattybird,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/3e2/3e209f5687769eddf0d6fe382ced70f8.jpg,0
400879,Card Kings,card-kings,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/419/41901832578bc0165f0078d72b56fd5c.jpg,0
400884,Cannon Lord,cannon-lord,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/0bd/0bdd37cee1bfa9a04500d29c39d87f56.jpg,0
400885,don`t mind your reflection,dont-mind-your-reflection,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/1df/1dfd266403baa058e596d7e76b70be4d.jpg,0
400888,FNaF Clickbait Generator,fnaf-clickbait-generator,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/c66/c667ace13e4bede529903900b57e0fa9.jpg,0
400900,Xanthide,xanthide,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/cc8/cc8e852bd45d30279635a815d86c0323.jpg,0
400902,Orion the Cuttlefish,orion-the-cuttlefish,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/ad9/ad9ae82388ebd3b7bbd4ab81417c36ea.jpg,0
400907,DOMINES,domines,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/d35/d35f79e63b0bebbb07eb50731c889f5d.jpg,0
400922,NewWorldInstaller.exe 1.0,newworldinstallerexe-10,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/c2a/c2a30ad2cbd3d379738deae35750a34e.jpg,0
400933,In The Dark (itch) (MrKnd94),in-the-dark-itch-mrknd94,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/343/343d928d8dddf3f8f451e854450458fb.jpg,0
400946,PROMOTION MAN,promotion-man,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/d8b/d8b98a445a191e337f0f88eb173cd343.jpg,0
400962,Crowd Simulator Demo version,crowd-simulator-demo-version,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/99f/99f0d571af62c77a6554a339df0b2013.jpg,0
400974,Snowball santas punji,snowball-santas-punji,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/d8f/d8fcadf3589ffb96ee68c65f2d3fee81.jpg,0
400864,QUBO (itch),qubo,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/b39/b3920e559eba75fff65ffbe6bab3bf98.jpg,0
602398,Smiling-X Corp:Horror Game,smiling-x-corphorror-game,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/ff7/ff7e6c0159184fd2b6585166cd7bf93b_TarRKEv.jpg,0
532179,Gunma's Ambition -You and me are Gunma,gunmas-ambition-you-and-me-are-gunma,2019-12-26,False,0.0,,0,,0
400867,The Unusual Encounters,the-unusual-encounters,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/dbf/dbf40d1ee6c4471b045fc2c29de0316e.jpg,0
400883,Where are my presents ?,where-are-my-presents,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/f50/f504a2bb53af53da7f16a9f1cdf57ac9.jpg,0
400901,Alfonzas,alfonzas,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/7f8/7f8b544a978d779b92dce004c86f229b.jpg,0
400914,White Cube Adventure Demo,white-cube-adventure-demo,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/ce9/ce9486c105a0be806b2fd621b84dab0d.jpg,0
400928,Colourflage,colourflage,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/f17/f175db62e2e14941f6c9688d0bb0e332.jpg,0
400932,BBRMS: The 6 Classes,bbrms-the-6-classes,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/c5a/c5ada424cea7e471c212f4cd09d3ed72.jpg,0
400937,Cowboy and Swords,cowboy-and-swords,2019-12-26,False,0.0,,0,https://media.rawg.io/media/screenshots/cfd/cfd1db133720bcf46a96ec1202b2d830.jpg,0
428202,Lust Epidemic,lust-epidemic,2019-12-27,False,3.89,,5,https://media.rawg.io/media/screenshots/159/15922f21a14389fddb2cd0e009b45c83.jpg,0
401752,Twisting Vines Episode 3,twisting-vines-episode-3,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/76e/76e42c04a6d55d92fe9c6946a8e071c7.jpg,0
401662,Grip,grip-2,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/70f/70fe0d1f43ad6a6053f41cae57ffa04e.jpg,0
732441,Shattered (2019),shattered-2019,2019-12-27,False,0.0,,0,,0
401742,Megaman L.e.w.d. System,megaman-lewd-system,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/3f1/3f1df43a2255149b9f1028884e65b986.jpg,0
894674,Steel And Flesh 2: New Lands,steel-and-flesh-2-new-lands,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/2a3/2a397bda91edd6f6e98c3a4bd1f4f3e3.jpg,0
401637,carter guy not so simple sonic worlds 12/27/19 demo,carter-guy-not-so-simple-sonic-worlds-122719-demo,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/9dc/9dc6d743999b3bc0eb98888bc09979f7.jpg,0
401658,kutyu_ajandekok,kutyu_ajandekok,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/d02/d02a025cd9d35aa60d1fc761e6443d0a.jpg,0
401661,Aeria,aeria,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/b29/b295a0823a2815d9fbdd627a5c41a782.jpg,0
401665,Turtle Dance,turtle-dance,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/280/2802e88e9b7de84860ddaa2a7f043bd2.jpg,0
401699,Snowman's Gulch,snowmans-gulch,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/26e/26e6caafaeda2e776c6b11f1dee3d3df.jpg,0
401715,7353,game-687,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/ae8/ae87e1c1472531679e8d55a1f90b75ff.jpg,0
401718,Hexamory System: Courage,hexamory-system-courage,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/80c/80ccd2f816b799add500e405504ea2a7.jpg,0
401731,Aya Airi: The Chrismas !,aya-airi-the-chrismas,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/82a/82ae6b56b54ab43f1e6842a8ec8897fa.jpg,0
401737,Collapsus,collapsus,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/3c1/3c135c9351e7634a079de60f1b59e87d.jpg,0
401746,Infin1ty,infin1ty,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/0b1/0b126a9de3d330f361afb6ea918054dd.jpg,0
401749,Area 51 Escape (BenChittenden),area-51-escape-benchittenden,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/04b/04bebfffe93eda5fed56651b91868dc2.jpg,0
401766,KnockOut Boxing VR Demo,knockout-boxing-vr-demo,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/a46/a464a03f7603a871e20ea2d3805d6abc.jpg,0
401771,DEEP (Beta),deep-beta,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/b86/b8607e3dbf788c093a9ada7bd7d78446.jpg,0
400861,Night of the Overdue Assignments,night-of-the-overdue-assignments,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/c97/c971df12f5890e7545ea5324aba3f7f0.jpg,0
400862,The Forest Trails,the-forest-trails,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/bf0/bf02e5e7b8614a016120ef4bbba1f135.jpg,0
402529,BubbleTea!,bubbletea,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/351/3516c12d40b593aab28d902c7f7ec187_SMbuYJ5.jpg,0
532180,Arcade Archives VS. BALLOON FIGHT,arcade-archives-vs-balloon-fight,2019-12-27,False,0.0,,0,,0
401387,Abyss Horizon (English),abyss-horizon-english,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/0b1/0b171b76d248ce5102b7b5b76e567b87.jpg,0
401640,Lucious' Christmas Adventure,lucious-christmas-adventure,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/670/6709f3fae410a780b7fd86c0954365e8.jpg,0
401644,KOWI,kowi,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/d98/d988bffa41555aedfced2069dd3d70a3.jpg,0
401645,The green moon,the-green-moon,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/a80/a80b3c137c5d1506cc4d51742dbb95b5.jpg,0
401651,stonehenge (onion),stonehenge-onion,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/172/172ee6862611ec53415cd89b504f8636.jpg,0
401659,Déjà-Vu Nightmare,deja-vu-nightmare,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/028/0285c006d01c7b7d016543a3074432dd.jpg,0
401663,Baseball Boy,baseball-boy-2,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/a1e/a1e256817438de883e175b1838888c48.jpg,0
401664,Realm of the Past Evil,realm-of-the-past-evil,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/882/882d38b4f36248739c5a8daa5e7c44fe.jpg,0
401670,Wildwood Quest,wildwood-quest,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/ada/ada8c3e0d79c61044cdcc800bb368c46.jpg,0
401675,Dim's Sorrows (Original Concept),dims-sorrows-original-concept,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/802/8025594dfd04974c4cfd8bf7e96227a2.jpg,0
401678,Johnny $uitca$£ & House Of The Deadly Rich,johnny-uitcaps-house-of-the-deadly-rich,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/bb6/bb6d0375b3aceb652c54999929c80fa6.jpg,0
401688,Physics Based Active Ragdoll in Unity!,physics-based-active-ragdoll-in-unity,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/c5d/c5d86c854b625c5c0d0a667de2b8f95c.jpg,0
401692,Maze (itch) (Enmar),maze-itch-enmar,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/f47/f4742880a58c4d208b44b0f20ffcb08e.jpg,0
401693,Roto-Robot,roto-robot,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/ec0/ec0863140eb1e800f4da5ee12a928b00.jpg,0
401721,Azurael's Circle: Chapter 5,azuraels-circle-chapter-5,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/1ac/1ac4f4baa0e49d03aafeaf85c2f39399.jpg,0
401739,Demon's Deal: Part 1,demons-deal-part-1,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/902/9023d2f3f4ea07800a6876073691cf77.jpg,0
401745,Codename Primis,codename-primis,2019-12-27,False,0.0,,0,https://media.rawg.io/media/screenshots/004/00466589c7df800775b046a3f2b2755e.jpg,0
401551,Imagine Lifetimes,imagine-lifetimes,2019-12-28,False,0.0,,1,https://media.rawg.io/media/screenshots/b78/b7863e6baf9bfa447ad119ccdc5e0ac3.jpg,0
838321,Melody (2019),melody-2019,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b26/b260b86ca364345b9709af368d3afc38.jpg,0
388946,Town Defence,town-defence,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/5d4/5d473b1bc7d2cdcbc20c3c2b847586c4.jpg,0
449171,Mystery Trackers: The Secret of Watch Hill Collector's Edition,mystery-trackers-the-secret-of-watch-hill-collecto,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/7f6/7f67aa9e33c1b4dd080d8265b5952dc6.jpg,0
537760,Anime Avatar - Face Maker,anime-avatar-face-maker,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/940/9404a36d9372158eee475a88179b4888.jpg,0
401605,GobelinsRPG,gobelinsrpg,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/00f/00fe042e980c48b54cda8104e50573b2.jpg,0
970264,Jack troubles,jack-troubles,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/1d7/1d708d039c6c9b08e378039f3d91f77c.jpg,0
401533,Selective Serotonin Shooter (WebGL),selective-serotonin-shooter-webgl,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/961/961c10ae5ebf9218526576c496a16e6e.jpg,0
401535,"Glutto, the eater of worlds",glutto-the-eater-of-worlds,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/71f/71f7b776206f22753a10dbe8c72db6ce.jpg,0
401536,Planet Baker,planet-baker,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/71e/71ea3989dd9296359256fbcc4e4868f3.jpg,0
401540,Tharséi,tharsei,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/de5/de5419d77d6d3e091d36c52d90796997.jpg,0
401541,Project Horror Prototype,project-horror-prototype,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/a98/a9850e8e48bedaf6fcb52855ecfb7884.jpg,0
401554,Hello Golf!,hello-golf,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/9d2/9d294b6f48cdce31242f836a2d580c1c.jpg,0
401555,Dangan Blues,dangan-blues,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/6c7/6c792c79271ea26a40244671fd0a46aa.jpg,0
401559,retrieve the bones,retrieve-the-bones,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/9a1/9a173b082fb4b0b5710a00566bf9d9b7.jpg,0
401571,Peanut's Quest,peanuts-quest,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/743/743c29e4dd8cbf0c4f95f5c1dd91d482.jpg,0
401579,Clockwind,clockwind,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/cd0/cd0cacf12e39b3937712cbc66136ceab.jpg,0
401592,That's Going In My Basket,thats-going-in-my-basket,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/d43/d437d2638f2af31e603f0747c635b362.jpg,0
401596,Block Pop!,block-pop-2,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b98/b98f93c1447e44b5f9f64f4772f3183d.jpg,0
